frame	cv1	cv2	energy
8271	69.908261	8.575397	1.607394
14065	40.959540	5.739408	1.607669
4915	60.603995	7.371662	1.607793
14103	40.479395	5.734737	1.608075
14063	64.054528	8.426694	1.608093
13583	40.935923	5.748907	1.608216
6848	69.813058	8.584358	1.608272
2448	57.666308	7.372836	1.608639
3261	59.921459	7.264785	1.608654
14548	40.514714	5.697607	1.608746
5404	70.905695	8.712055	1.608838
12042	40.900269	5.753447	1.609017
14667	40.845970	5.711779	1.609113
16992	54.858854	7.335069	1.609221
4569	58.843911	7.206263	1.609251
11704	40.542838	5.696548	1.609261
3023	57.470073	7.200107	1.609323
14216	63.156624	8.445086	1.609412
14525	62.460452	8.178164	1.609663
3188	60.367961	7.456943	1.609688
13468	40.977933	5.741237	1.609779
6751	70.906736	8.717207	1.609904
6402	70.742871	8.665609	1.609938
12703	40.946506	5.750722	1.610005
13546	62.116514	8.147886	1.610040
6888	69.821974	8.576164	1.610084
6713	69.815827	8.593501	1.610143
12984	40.729262	5.755925	1.610224
12106	61.901308	8.125284	1.610304
8250	70.779220	8.672273	1.610367
12590	40.962995	5.728670	1.610584
8101	69.846912	8.573494	1.610676
5810	70.029574	8.640999	1.610807
4398	59.677542	7.246349	1.610877
5546	69.838121	8.573515	1.611106
5764	70.054790	8.580537	1.611312
16833	56.060127	7.426613	1.611435
1915	58.591148	7.198911	1.611470
14461	40.969457	5.750313	1.611650
14769	62.238907	8.387140	1.611722
16615	55.186403	7.348702	1.611751
11598	40.715863	5.699189	1.611791
12639	40.968979	5.727858	1.611846
13960	40.893974	5.757055	1.611872
6139	70.868657	8.691224	1.611921
3511	57.936382	7.190956	1.612114
7204	70.052080	8.579990	1.612136
8543	70.140234	8.658553	1.612142
12739	40.417132	5.700018	1.612170
13943	60.799965	8.103064	1.612253
6613	70.463428	8.698347	1.612254
13373	60.853338	8.102696	1.612318
16324	56.070943	7.427753	1.612380
8276	69.942862	8.573412	1.612492
4710	60.527738	7.345636	1.612547
13115	40.826537	5.706846	1.612593
13759	40.386550	5.723015	1.612884
13055	40.369906	5.716168	1.613285
2579	57.082613	7.254668	1.613468
13360	63.512229	8.451397	1.613478
7712	69.935775	8.625905	1.613765
12795	63.530337	8.459707	1.613963
14141	40.380627	5.723879	1.614030
16937	56.621333	7.539266	1.614061
5702	69.785421	8.585895	1.614072
5644	70.463293	8.699038	1.614226
5977	69.838586	8.605222	1.614289
12504	64.162907	8.432359	1.614608
12581	40.361324	5.706463	1.614899
5220	70.846902	8.726619	1.614943
4960	58.591212	7.198598	1.615115
12053	40.883037	5.760590	1.615150
12229	40.884629	5.710819	1.615200
11384	40.837188	5.705804	1.615290
6714	70.535691	8.706621	1.615292
6471	70.058769	8.579163	1.615319
6072	70.436706	8.617714	1.615357
16190	55.931046	7.411947	1.615520
13185	40.799471	5.702220	1.615683
13204	40.350072	5.708706	1.615832
5406	69.842812	8.607489	1.615842
12001	40.393484	5.697175	1.616026
17098	56.473907	7.481387	1.616215
11930	40.934172	5.716109	1.616402
12743	40.350790	5.718830	1.616410
13612	63.421939	8.451541	1.616658
5422	70.731575	8.660265	1.616860
3636	59.618977	7.241858	1.617223
6574	70.368483	8.689709	1.617247
1849	58.845510	7.442747	1.617270
4882	57.879444	7.392597	1.617316
13643	61.491467	8.106627	1.617628
13815	62.783409	8.426446	1.617673
4877	58.299588	7.420265	1.617835
16707	56.367486	7.543582	1.617945
11412	62.223686	8.148415	1.618424
12587	40.513349	5.749311	1.618426
3914	57.223459	7.215327	1.618503
13135	40.514696	5.688918	1.618675
4352	57.628482	7.370465	1.618751
13414	41.028917	5.731896	1.618784
12559	40.797656	5.699713	1.619260
5521	70.934329	8.727366	1.619375
6589	70.421023	8.696404	1.619649
7287	70.035158	8.645721	1.619795
5021	70.923615	8.699414	1.619947
12066	40.398111	5.736596	1.620037
15376	63.917288	8.366400	1.620275
14186	64.077447	8.422768	1.620350
10555	62.811330	8.194719	1.620359
15287	56.654084	7.519693	1.620479
7049	70.880861	8.730401	1.620483
14309	63.632533	8.316413	1.620728
5044	70.061710	8.577202	1.620896
5142	70.951482	8.727293	1.621170
14874	60.827316	8.232459	1.621996
6214	69.774362	8.566852	1.622325
12149	40.469835	5.686697	1.622413
13674	41.054343	5.732926	1.622546
11643	40.884853	5.766587	1.622578
3234	60.372236	7.312618	1.622677
13255	40.638923	5.688486	1.622838
11699	40.746078	5.765734	1.622859
3221	57.507358	7.357972	1.622935
11636	59.617747	8.090842	1.622989
13014	61.147247	8.281035	1.623031
5516	69.945160	8.632100	1.623063
11613	40.490880	5.750853	1.623169
11702	40.711284	5.765028	1.623424
12275	40.302574	5.702750	1.623426
7179	70.974720	8.714963	1.623453
5489	69.819288	8.607363	1.623686
13610	63.209557	8.447896	1.623723
7232	70.957356	8.729793	1.623757
6525	70.024611	8.573203	1.624058
6415	69.740203	8.583156	1.624070
2121	58.773062	7.202721	1.624398
10136	61.088420	8.073122	1.624560
8552	70.720828	8.725455	1.624728
13724	62.860596	8.431576	1.624776
13282	40.284507	5.709703	1.625032
16719	55.822979	7.399858	1.625065
3398	59.810931	7.254124	1.625093
7710	70.361463	8.605294	1.625226
11937	40.286548	5.714984	1.625281
7564	70.970467	8.730135	1.625517
8354	69.830411	8.611062	1.625589
10212	62.706809	8.448293	1.625635
4692	59.359040	7.455305	1.625688
10752	60.986261	8.067739	1.625834
7331	70.004295	8.570899	1.626287
6440	70.071678	8.575869	1.626693
10802	63.540565	8.272971	1.626819
5675	70.316339	8.686740	1.626852
4196	60.226038	7.462292	1.626865
11926	40.899618	5.769492	1.626928
2139	58.213160	7.190887	1.627400
3176	59.217787	7.452755	1.627410
13450	40.345310	5.688642	1.627568
13737	41.041961	5.763101	1.627600
13084	40.720460	5.689751	1.627606
11666	40.375224	5.740728	1.627765
13452	41.063355	5.760764	1.627828
11485	62.159580	8.418281	1.627840
12317	40.765272	5.769387	1.627910
2995	57.211545	7.214852	1.627936
8365	70.845925	8.676044	1.628088
3664	60.545566	7.345477	1.628225
13804	40.579283	5.761397	1.628295
5543	70.887490	8.735119	1.628301
16587	56.681401	7.532501	1.628636
12152	41.085068	5.732218	1.628655
12661	41.053006	5.763113	1.628713
13311	40.726846	5.689377	1.629039
6716	70.498885	8.621029	1.629166
5393	69.836530	8.561171	1.629246
5617	69.739767	8.562956	1.629273
11695	40.496368	5.681848	1.629419
1904	57.185534	7.308824	1.629568
12789	40.809645	5.694629	1.629765
12709	40.905070	5.771558	1.630095
13620	61.723265	8.344589	1.630238
13783	41.013761	5.767969	1.630350
15881	55.239887	7.448618	1.630414
8156	70.827148	8.734194	1.630711
2539	60.420708	7.318805	1.630799
11448	59.635731	8.083866	1.631084
5613	69.849356	8.560597	1.631086
7347	70.805855	8.733295	1.631143
5170	70.879558	8.681193	1.631314
7213	69.901049	8.628022	1.631689
10116	59.929339	8.045486	1.631745
15406	62.692884	8.199398	1.631880
7993	70.337424	8.690854	1.631993
13666	40.248667	5.700069	1.632234
5581	70.345460	8.601182	1.632397
14232	62.799315	8.210331	1.632712
12292	40.962997	5.772188	1.632896
4950	71.012744	8.732423	1.632897
11471	62.444457	8.435725	1.633022
2879	59.826198	7.254310	1.633274
3540	58.508483	7.195163	1.633324
2339	57.510130	7.359892	1.633471
6864	69.777710	8.603886	1.633478
8393	69.824158	8.558680	1.633521
14561	63.296181	8.450980	1.633547
6628	71.014909	8.733215	1.633691
3227	60.463104	7.455008	1.633869
11351	41.122447	5.758829	1.634127
15943	56.674358	7.519635	1.634186
12850	41.122385	5.735279	1.634212
4547	60.355196	7.307754	1.634310
14522	60.718632	8.102157	1.634346
2036	60.468484	7.326656	1.634371
3538	57.381877	7.343983	1.634480
5697	69.831430	8.616340	1.635031
13707	61.059779	8.270303	1.635172
16117	54.935478	7.333378	1.635399
14666	40.527923	5.762037	1.635439
10528	61.601590	8.103667	1.635449
7872	70.872562	8.738288	1.635541
13018	41.133892	5.758566	1.635689
4256	58.808563	7.443356	1.635875
16888	55.008556	7.336308	1.636149
14438	61.613036	8.110715	1.636182
5845	69.677971	8.568856	1.636214
13965	64.095711	8.418344	1.636577
13813	40.220081	5.713257	1.636639
3794	57.197001	7.313217	1.636652
6461	69.991331	8.566107	1.636839
12746	41.094675	5.724940	1.637066
6831	70.987339	8.739905	1.637123
6702	70.361949	8.695293	1.637242
13790	40.214767	5.702367	1.637285
13512	61.633310	8.336487	1.637322
4878	57.085624	7.281647	1.637347
16998	56.008482	7.525282	1.637348
7853	69.792009	8.555940	1.637609
16335	56.688611	7.523223	1.637804
12061	60.313421	8.248686	1.637905
13298	40.528215	5.763481	1.637927
12675	62.659470	8.446818	1.638105
6881	70.403857	8.700381	1.638387
6780	69.668472	8.567450	1.638427
8335	69.913635	8.560365	1.638619
12281	40.592116	5.678676	1.638623
13906	40.669516	5.681700	1.638688
11296	60.736322	8.055560	1.638990
13591	40.793010	5.776329	1.639105
13124	61.491472	8.322302	1.639136
2572	57.095096	7.230753	1.639502
8120	70.644185	8.637860	1.639516
16233	55.945942	7.411124	1.639532
5666	69.691018	8.584904	1.639959
5693	70.617922	8.722563	1.640385
13376	40.235925	5.688854	1.640385
17112	56.681796	7.542300	1.640406
6129	70.609114	8.632460	1.640540
14031	61.345181	8.100347	1.640545
3643	60.533910	7.450550	1.640639
13203	40.934417	5.700208	1.640979
11828	61.756146	8.389459	1.641035
3612	57.688522	7.379227	1.641036
12435	40.343457	5.677877	1.641038
4198	57.127018	7.297459	1.641416
6895	71.059006	8.726822	1.641677
12244	41.180906	5.752890	1.641823
11253	40.711642	5.682305	1.642221
12782	40.542936	5.766905	1.642270
13775	63.183619	8.253182	1.642552
13239	41.051466	5.713436	1.642819
5795	69.718559	8.595455	1.642973
13259	41.187235	5.747524	1.643099
13652	41.010829	5.707800	1.643100
7992	71.028433	8.710293	1.643179
12534	40.182949	5.710009	1.643227
13200	60.986470	8.260557	1.643313
12158	41.161536	5.763987	1.643332
12307	40.676644	5.679991	1.643333
13850	41.047352	5.712437	1.643496
5025	71.061665	8.723534	1.643526
12402	40.231256	5.729574	1.643598
16388	56.628678	7.548375	1.643626
12389	41.180387	5.759450	1.643732
13045	41.065227	5.775284	1.643957
13736	41.082636	5.717433	1.643997
5346	71.065774	8.736232	1.644043
11306	40.992504	5.778516	1.644069
11352	60.613075	8.050479	1.644297
2956	58.372143	7.191609	1.644635
14780	60.586809	8.179017	1.644648
7229	70.999375	8.744753	1.644679
5067	70.747370	8.651917	1.644811
13612	40.301035	5.677603	1.644885
13836	40.968390	5.779594	1.644898
14299	62.924035	8.436455	1.645197
3949	57.135070	7.221213	1.645212
12900	40.512858	5.766335	1.645322
13116	63.549871	8.301857	1.645365
12569	40.890082	5.693712	1.645734
13935	40.428352	5.759482	1.645931
12093	41.202237	5.750479	1.645970
5047	69.893022	8.632396	1.646068
13214	41.106045	5.719881	1.646124
7975	69.636039	8.563552	1.646157
11252	41.002397	5.779645	1.646435
8134	70.606519	8.723371	1.646481
12038	40.905931	5.781212	1.646567
9994	63.434018	8.256708	1.646595
8336	71.073088	8.723327	1.647049
11776	40.229136	5.732820	1.647135
8422	69.642325	8.556503	1.647424
3373	59.109218	7.212656	1.647458
4654	57.169372	7.310030	1.647729
8508	70.056775	8.567709	1.647733
5711	70.196870	8.580681	1.647804
13438	41.211073	5.752479	1.647825
8340	69.733224	8.601996	1.647867
14753	41.077949	5.714257	1.647870
5499	69.641153	8.574712	1.647913
13773	60.672764	8.204322	1.648054
12332	41.123038	5.774044	1.648100
12940	40.156510	5.706399	1.648201
12583	41.190279	5.737016	1.648320
11914	40.180731	5.721523	1.648339
16237	54.791490	7.328580	1.648346
3074	57.086561	7.287034	1.648414
11438	40.190613	5.687453	1.648427
12167	40.356162	5.753326	1.648495
2978	60.684589	7.393245	1.648510
6140	70.184540	8.579240	1.648548
7275	69.854729	8.626667	1.648676
8019	71.076750	8.722458	1.648722
13758	61.099598	8.276898	1.648956
7197	69.949065	8.642788	1.649132
4559	60.161608	7.281622	1.649214
14244	40.850340	5.688730	1.649458
13947	40.203016	5.729370	1.649519
12836	40.961847	5.782350	1.649634
14643	41.062865	5.779338	1.649790
5277	69.721542	8.600425	1.649894
6615	69.788465	8.549975	1.650032
13225	40.442811	5.763274	1.650464
12802	40.285495	5.674740	1.650498
12628	40.564069	5.772476	1.650573
11936	41.014578	5.781735	1.650637
11635	40.150312	5.696741	1.650654
14232	40.910121	5.783399	1.650814
5505	70.995123	8.696111	1.650844
14706	62.367058	8.399298	1.650846
1964	57.041644	7.264115	1.651245
13897	40.219755	5.679630	1.651552
11856	40.166155	5.721732	1.651727
7319	70.894643	8.674828	1.651738
13293	41.161299	5.726072	1.651828
12089	63.067862	8.216285	1.651869
2563	60.651498	7.435128	1.651946
8346	70.358096	8.596888	1.652184
14046	64.066041	8.436539	1.652274
13375	60.651719	8.199968	1.652729
14463	62.931176	8.437319	1.652876
7764	69.632101	8.577473	1.653061
13569	40.136550	5.697525	1.653165
12474	41.235525	5.755448	1.653257
7018	70.839873	8.743641	1.653292
13947	64.067562	8.397638	1.653306
8587	69.737840	8.605941	1.653483
4515	60.239028	7.464483	1.653822
12593	40.915459	5.784943	1.653922
13471	40.868190	5.784859	1.654049
13317	40.336915	5.754492	1.654275
13735	40.637464	5.673660	1.654401
5773	70.692887	8.733333	1.654572
11877	40.621085	5.777622	1.654607
4916	70.070624	8.662846	1.654618
17143	56.725991	7.529084	1.654750
15311	62.568293	8.185599	1.654807
7356	70.916067	8.677602	1.654897
7183	70.708973	8.642618	1.654906
6520	70.958149	8.749792	1.655045
3723	58.879176	7.203423	1.655085
13118	40.296038	5.671258	1.655166
13408	61.006636	8.098481	1.655266
2746	58.109418	7.187547	1.655267
3796	57.327372	7.339955	1.655312
3390	58.847896	7.202375	1.655351
13760	60.597678	8.185367	1.655357
3626	59.775998	7.248173	1.655453
13264	40.911128	5.691378	1.655725
5396	69.719002	8.602979	1.655789
7479	70.837733	8.663022	1.655921
11449	62.739932	8.451294	1.656039
7818	69.697389	8.598210	1.656082
14445	40.558786	5.670030	1.656321
13138	40.229034	5.740626	1.656347
15906	55.698938	7.384929	1.656350
12752	40.739722	5.678193	1.656493
6368	69.594790	8.561996	1.656545
13248	60.775811	8.098913	1.656936
12443	40.898522	5.689758	1.656957
9940	61.151962	8.075144	1.657055
13347	40.113453	5.703785	1.657325
14440	61.043785	8.098172	1.657334
7884	70.949034	8.682993	1.657421
11701	40.113461	5.700660	1.657442
8029	70.667968	8.732053	1.657471
6764	70.420955	8.707613	1.657548
16466	55.073419	7.428963	1.657575
13125	64.068477	8.397017	1.657578
13590	40.935051	5.692829	1.657630
3566	58.731401	7.442906	1.657644
11256	40.987243	5.786181	1.657717
12768	40.111974	5.705813	1.657792
5762	69.666135	8.545104	1.657849
5646	71.055490	8.751596	1.657885
6994	70.482304	8.610341	1.658054
7345	69.937187	8.643882	1.658169
13107	61.385802	8.099480	1.658351
7254	69.616474	8.547943	1.658441
11460	41.024042	5.701818	1.658445
4989	70.785341	8.741787	1.658697
16033	56.239246	7.442933	1.658768
2910	57.131097	7.303983	1.658813
11851	59.633809	8.078191	1.659016
13865	40.303966	5.753246	1.659035
6037	69.657950	8.590253	1.659137
8046	70.763014	8.740316	1.659271
13279	63.904833	8.359353	1.659431
11234	40.220973	5.673388	1.659463
6610	70.599587	8.625398	1.659692
14164	40.231993	5.672235	1.659853
13859	40.136103	5.684847	1.659860
6953	70.121281	8.671409	1.659869
12072	41.165448	5.721072	1.659982
8009	69.963121	8.648522	1.659994
11941	40.352215	5.759368	1.660006
6026	71.121957	8.727702	1.660007
12845	40.873869	5.686455	1.660058
16720	56.612199	7.552804	1.660126
12003	41.032547	5.702046	1.660155
16814	55.022225	7.421984	1.660574
13960	60.528966	8.116461	1.660616
3437	58.842978	7.201755	1.660718
16441	56.395795	7.550000	1.660732
10868	62.996103	8.460835	1.661089
14497	62.568755	8.414611	1.661235
14113	40.424866	5.767085	1.661291
3414	58.917261	7.204165	1.661419
7163	69.623745	8.544708	1.661419
12621	40.108259	5.715355	1.661566
17088	56.581851	7.491833	1.661854
13456	41.191602	5.724703	1.661903
14451	60.954860	8.097925	1.661987
14675	62.259939	8.391792	1.662104
5920	69.917779	8.552495	1.662298
7525	69.577569	8.564730	1.662393
6511	70.905645	8.672667	1.662485
14276	64.104023	8.408268	1.662991
4016	57.024419	7.256886	1.663009
13931	40.105747	5.717275	1.663218
1996	57.032258	7.243375	1.663258
12477	40.112446	5.719983	1.663276
11573	40.526939	5.666440	1.663298
8576	70.160789	8.677681	1.663417
4510	57.188919	7.318154	1.663490
10091	59.584896	8.124784	1.663539
3143	57.162265	7.213670	1.663541
4468	59.877865	7.254659	1.663804
6992	69.590872	8.546113	1.663861
8158	69.863336	8.633662	1.663863
1900	57.430669	7.195167	1.663917
4722	57.310808	7.339106	1.663996
2666	57.051632	7.280026	1.664031
5987	70.730187	8.643022	1.664115
12963	40.701051	5.785405	1.664231
13033	41.274551	5.764335	1.664249
4796	59.112265	7.211275	1.664266
13335	41.233117	5.774719	1.664353
11823	40.164728	5.734898	1.664405
16887	54.752684	7.376931	1.664503
6454	70.103972	8.567000	1.664821
17001	56.602880	7.495011	1.664965
11522	40.227469	5.669104	1.665308
3758	58.497116	7.434624	1.665357
11248	40.888651	5.685712	1.665381
5526	69.835079	8.629357	1.665428
5297	70.620827	8.626709	1.665530
7113	69.774790	8.618540	1.665589
7979	70.849490	8.748402	1.665813
11564	62.753470	8.452395	1.666328
2622	57.345588	7.344524	1.666338
10775	61.060807	8.069759	1.666393
2400	57.071955	7.289155	1.666397
2004	60.629489	7.357119	1.666417
6810	69.562913	8.563379	1.666417
13343	60.525163	8.159393	1.666446
6476	70.350468	8.592220	1.666448
13562	40.601365	5.667668	1.666511
13782	40.154734	5.734572	1.666514
16589	54.693143	7.327523	1.666550
5639	69.653118	8.593466	1.666677
14740	40.090597	5.716972	1.666816
16649	56.722432	7.548071	1.666929
11154	62.761322	8.452764	1.667107
8391	70.084179	8.564550	1.667172
13162	63.916854	8.448541	1.667174
7550	70.489935	8.717686	1.667836
5511	69.644053	8.539816	1.667882
7167	69.570011	8.569450	1.667981
13053	40.770171	5.675944	1.668101
12732	40.066927	5.705531	1.668356
8303	71.062003	8.702400	1.668381
8279	71.142595	8.726079	1.668478
8236	71.093070	8.710136	1.668650
7990	69.784093	8.621459	1.668773
12976	60.855332	8.242610	1.668784
13892	40.133950	5.675998	1.668800
12915	63.860479	8.350050	1.668900
14026	63.438681	8.455904	1.668989
4946	58.895976	7.202752	1.669375
12549	40.606470	5.783282	1.669558
15665	54.635237	7.341976	1.669699
11446	62.539547	8.170628	1.669713
14664	62.462099	8.407462	1.670128
12825	40.774835	5.790269	1.670197
7413	71.021987	8.757909	1.670217
5661	69.543082	8.551605	1.670389
5794	70.504202	8.609850	1.670406
5383	70.893701	8.667657	1.670461
14261	41.296762	5.767214	1.670497
16868	55.421207	7.472803	1.670561
16075	54.770981	7.325103	1.670757
13494	40.729652	5.789125	1.670773
6819	70.945181	8.755432	1.670788
13314	40.064378	5.690734	1.670887
6549	70.095001	8.564546	1.670908
5926	69.789165	8.623316	1.671364
11812	40.543412	5.780390	1.671432
7268	70.154452	8.678967	1.671447
5705	70.870172	8.751526	1.671548
6599	71.072951	8.703248	1.671729
7488	70.827231	8.655978	1.671737
2977	60.301886	7.293930	1.671821
14626	41.303276	5.767175	1.671903
6367	71.027909	8.758801	1.672022
8304	71.174031	8.748920	1.672025
4386	60.326669	7.464509	1.672172
11599	59.730826	8.163520	1.672212
16555	56.106574	7.535209	1.672226
3749	57.138470	7.214846	1.672295
6167	71.089491	8.759165	1.672296
8058	71.122698	8.715678	1.672831
1949	58.098819	7.414194	1.672875
14125	40.783429	5.675201	1.672895
9964	64.328163	8.392627	1.673420
13465	41.182246	5.716139	1.673514
12852	40.669994	5.668335	1.673545
10959	60.772150	8.301369	1.673689
14437	61.736893	8.115362	1.673746
5091	71.115208	8.712652	1.674198
6311	71.027819	8.691900	1.674232
8264	69.760891	8.619191	1.674264
10668	60.659462	8.289694	1.674696
3503	57.183250	7.209399	1.674814
7122	70.685045	8.738300	1.674849
